logFC	logCPM	PValue	FDR	Bo_20_4b	Bo_21_4b	Bo_22_4b	Bo_23_4b	Bo_24_4b	Bo_25_4b	Bo_14_4b	Bo_15_4b
Lgi2	0.910262285930165	6.09262414104102	1.37499667831943e-17	1.45918878262268e-15	100.80679169246	79.558797210192	84.7441115054229	90.4655101556859	48.9966800290473	41.4859023165028	50.1656323634911	48.5264124231888
Rnf112	-0.838215422981048	7.42119145982627	1.40900810105726e-17	1.48386837879282e-15	127.482872857744	120.103222314708	120.616730802262	123.254533232469	225.907685920056	198.444123884817	249.773864377073	204.547335846063
Sh3bp5	-0.934364311086822	5.61703466939233	1.47143501266826e-17	1.53787253293722e-15	36.8217642923634	32.017490384211	32.5348912806051	33.1356058301386	67.8630790503901	54.0100223024575	70.5275154941997	64.6784271607922
AABR07068161.1	-0.930135795203247	7.51758886155291	2.02319429828468e-17	2.09864575482221e-15	141.378674892476	117.538068874196	120.824990689219	124.432690961738	256.882215482187	198.51844943008	269.150364824085	236.156007363457
Scn5a	2.04998980648339	1.67470443257466	2.96592110027106e-17	3.05357070890594e-15	4.16720743482575	4.99000618800301	4.86629969501524	5.61654224818744	0.915935183386991	0.926795114247697	1.68933307764574	1.18354935600429
Camta2	-0.708279351030855	8.84519399896358	3.10415652962174e-17	3.17221803575271e-15	351.462312941418	355.113706240764	351.840213170635	338.082712687493	584.164689041147	581.72911975997	537.320136332213	578.48532332596
Fkbp9	-1.13363758854497	5.41412631824819	3.2797505927282e-17	3.32701758656457e-15	22.0206485441217	30.7737703189956	28.0866415985241	25.5790973904093	52.0261191923433	55.2865269272057	53.7615525411256	72.5479123739717
Kctd6	-1.42268193244394	4.38701130399447	5.31129560709146e-17	5.34851344492217e-15	14.2447389589651	9.70046678140835	10.4968099666955	10.7441668261404	36.8853566496722	31.3052349724879	31.6353032073854	21.3713989821087
Enc1	-0.812599482562729	9.85805553871364	5.94427579434337e-17	5.94255281585225e-15	684.236558366768	685.06978063425	681.712134900553	642.128710879845	1239.64280282797	1336.49304793068	1041.4541686721	1112.62089825628
Rassf5	1.44500333556199	4.81358369001236	6.25064184770326e-17	6.20387445546145e-15	40.2939080671084	40.4732478676008	40.5994881289259	42.2869937763098	12.8144221877953	10.3977460556129	14.7262330604371	22.143410392658
Gfod1	-0.791798898042819	6.21988602554801	7.02387224471315e-17	6.92152439200447e-15	57.3156527367842	53.3635852732356	53.6691336606043	53.5855477581741	97.6418891979916	84.5316828509708	98.7119765628583	96.42599318738
Rimbp2	-0.765422328790782	7.19388976375059	7.40233110193008e-17	7.24273474342038e-15	112.685225255636	108.391320090683	108.172887431849	104.190165266821	190.778811423592	175.958235408316	172.2730930707	197.795440980134
Coro6	1.54851903805936	3.61805007806553	7.59702487242279e-17	7.38088416478485e-15	12.9186518515587	21.071182931951	19.2576802214719	19.064393075231	4.64861917339114	5.97756011258326	6.27071210223286	7.79910022467885
Camk2a	-0.945323672730718	10.6144316754928	8.07619416273053e-17	7.79155067615597e-15	928.152874955745	1209.35650393551	1130.46357727163	1018.47778779738	1948.41467993347	2339.86308263699	1750.55234822482	2215.28785128314
Ncdn	-0.823757019911028	10.7134674903917	1.158836594815e-16	1.11022983764359e-14	1281.42427644044	1210.46255777838	1217.36274071586	1139.72176144028	2296.18005340295	2348.75874397581	1812.48571892893	2125.33601089403
AABR07033882.1	-1.36274151419861	6.83823853673117	1.29943106194054e-16	1.23634144348495e-14	80.5920823099395	58.2828284539137	61.8027154562451	55.3163734977838	200.490546100881	188.757027856844	110.767163073208	158.388569570215
Rgcc	-0.943388328927583	4.93983013278133	1.40960505922037e-16	1.33198023267153e-14	22.5795818651	20.4442320214783	20.7863494444227	19.8251872305858	43.9271137623557	44.1808774016062	35.935878526151	36.8290214805256
Cyp7b1	-0.801100107023006	5.59367779308085	1.9281438458616e-16	1.80956955765351e-14	37.863629569319	33.8889277747189	34.4816152601084	34.2445715371857	65.3285518278444	58.9145826956986	62.2148815987143	58.3423814382598
Parm1	1.34831615911931	5.50821445706351	2.4458916376842e-16	2.27996763739806e-14	81.0781734900156	52.3206764076098	58.4649191056097	68.699112078162	26.8210724235975	18.3669137717563	32.6881621703575	24.4367586063825
Prkar2b	1.20475077194365	5.99597604169126	2.84798184111082e-16	2.63696358925939e-14	70.3034097622802	98.1364822268032	92.1142984926347	94.6951142823107	30.4152551139358	32.6641783530273	42.9778717039928	48.0410933914976
Cdh7	1.5369977217851	4.13171772079013	3.52457927191387e-16	3.24167304235491e-14	17.4337051660303	31.121172614404	27.8783491167486	26.9669633374832	6.54990919340759	9.39045767293936	8.59645524814327	11.0714180098102
Arpp21	1.06688836852141	8.1914393344866	3.84446623440371e-16	3.51246729601547e-14	316.514554666808	445.973545921577	420.665657952242	399.017571610568	160.01791140205	221.34296668221	163.748836201051	210.118842410266
Cacna1h	-0.872345095348594	7.39500840383209	4.27753496675893e-16	3.8691217354822e-14	139.364746894464	109.498595164876	114.429218890176	112.023182365632	247.166070585727	213.880484132929	200.456885122542	208.655274168043
Zeb2	-0.898245216430658	8.40908123732918	4.29092219142343e-16	3.8691217354822e-14	252.325666291796	238.474915034423	239.287525623978	219.125270150452	474.342492105549	485.102742573231	347.788786786616	461.939201610899
B3galt5	-0.829183361996104	5.13886028164655	4.47659066585308e-16	4.01032758611098e-14	27.3037591018079	24.5330213956513	24.8183595002041	24.4700674806296	47.5883415467958	41.1997411334058	44.6006069532767	46.2985642880114
Camk2b	-0.769046369173969	10.1209717161417	4.58241521367288e-16	4.05276168889037e-14	764.059328370049	886.537606529803	850.437172564505	792.973571118706	1364.1787299056	1462.36301125336	1264.73778512613	1522.20573655223
Olfm2	1.47434453278097	5.89981142075799	4.58271110080384e-16	4.05276168889037e-14	83.9223514002818	85.9364591921303	85.9263032727449	94.5567362551712	25.8388627862306	19.5088662081386	37.1287305291603	43.5865337480443
Grm4	1.02474053815678	4.59789089175645	5.4977436529057e-16	4.83101091945777e-14	34.3898140899443	31.186105306639	32.3962793005405	31.1248969996861	16.1210290757468	17.7836644637957	12.1223408185827	17.4061111511815
Scube2	-1.45081103037951	3.25738469083797	5.7748798024334e-16	5.04242036420071e-14	5.07150312634919	5.40642466330061	5.21418458572498	4.50478160053041	14.4311143570514	16.0037860871217	9.79779795353041	15.038883927334
Jcad	1.02519236081694	6.41894290831014	6.15599528093846e-16	5.34139062237905e-14	106.847960395655	119.134246855656	117.141271389984	115.074564752492	50.1253613736665	50.5213429026405	50.2390938448046	74.2195814198006
Neurod2	-3.08795568257774	6.03633094662836	6.47878415689099e-16	5.58633163927926e-14	28.4971871467375	7.27025390221849	9.38216435363126	9.97835902684864	200.270190608716	70.3127796067635	105.690111503001	92.733912671439
Ank1	0.774566949529023	6.04122943894374	7.08885825007528e-16	6.07440300733159e-14	75.5849732022739	86.0762101918194	84.8145203771345	85.2665632523103	44.7745605171593	51.2975562250715	48.8278798329647	49.0136267009747
Prox1	-1.6852893997256	6.94475265030393	7.69291811630512e-16	6.55132705756453e-14	78.3007083095114	47.1229846621288	51.165088587627	56.9128402357291	213.586067160227	107.099051321825	247.938189603164	182.408081410876
Cebpb	-1.46099178578464	3.16380147267669	7.89499926215061e-16	6.68217238163373e-14	5.35040539593952	4.57372854927885	4.65773772803398	4.22759883220796	14.1489187004365	11.2460806244544	10.3602454812388	16.0843517073717
Nrp1	-1.46346432804388	7.10799885915942	8.21783103174513e-16	6.91299981182657e-14	101.78327901036	58.141983715407	65.1387014975607	68.3501419937888	260.820555529093	191.113832996877	215.109593860741	142.164388140636
Capza2	-0.694081958630201	7.58598642102889	8.56900389683959e-16	7.16472592489691e-14	144.850300673859	150.5979657972	148.494606116924	142.802748379248	240.761967217656	247.105434452969	226.455573945776	234.972508266251
Kcnt1	1.42307334836806	5.75165625840349	8.78075202823705e-16	7.29754548081677e-14	67.3170235185593	85.3842519950832	81.6168652503008	78.7498650549506	23.4455205817975	24.1976781146433	24.2406472226918	44.8411470209258
Lzts1	1.2791107683566	7.10341461496087	9.04803695343445e-16	7.47465376105279e-14	180.836291491453	205.764558626162	201.677644755885	189.941760295597	69.8372360306106	74.4980251401596	59.894512453589	116.41168056605
Mt-nd3	1.03981232456589	8.26702959863124	1.00439807575832e-15	8.24802134116775e-14	436.35862833162	387.338324917564	400.086450548056	433.402052767384	189.090913660657	148.645134939419	228.706723778232	239.56952268475
Lgi1	-0.891365121801318	7.79211214178385	1.0220358658187e-15	8.34319929280165e-14	174.4477183344	146.091462731794	151.413959963468	148.764145729437	322.914883761916	315.905860550425	274.015324647124	238.591294222049
Efna5	2.24564326096167	2.82428690703782	1.09879286419885e-15	8.91702726734549e-14	7.98629106459115	14.0027650333097	12.5840212895699	11.229838772896	1.62094973785364	2.27771318735696	1.48195048307438	4.24961405410532
Actr3	-0.715383846285513	7.8721139683228	1.45718497761403e-15	1.17563297960018e-13	170.69377230879	185.874134923167	180.890982474477	171.571264640438	288.492414477774	294.208667741943	270.140540857529	311.348105837133
Il16	-2.93396457710221	5.12985022673734	1.48712826125325e-15	1.19281520303778e-13	15.1541724978295	4.63822728701615	5.90701880710173	6.58326858213553	100.236246331456	54.5064024449125	65.5256155263707	26.6604816536004
Slc24a1	3.07049338296013	1.87246760722399	1.58651034068645e-15	1.26517321734742e-13	6.11333283982988	4.8486341046316	5.56070573869053	8.60035819328646	0.493527884744858	0.570549369910678	1.75752674528726	0.138448706715498
Tox2	1.0503328616516	4.37104777454517	1.69556693812901e-15	1.34437019990964e-13	30.5692986825689	24.7395588628936	26.3474417342103	29.1854539613749	13.5163793202625	11.6018785024425	15.9913041006721	12.3920777240328
Plekhg1	-1.21860338625215	6.40412214838682	1.74040630422268e-15	1.37203687846035e-13	68.7135819032402	42.3415198624555	46.4381968412078	45.8199738922634	148.958295335789	111.140381024672	104.351745268864	108.748026015956
AABR07062799.2	-0.974357449540552	5.9678169497142	1.80051067183153e-15	1.4113548425334e-13	50.7178870173929	37.5606603969094	39.8342047482273	40.4139308567158	96.0206007927979	80.5440681134988	84.4797904962891	70.1074417456148
Kcnk3	1.62844054378782	3.47135704882651	1.91233590172546e-15	1.49054158758218e-13	16.3258932657928	16.8411109033097	16.8935274611241	16.082222557864	4.64748737210316	4.41531189079618	3.73724817882993	8.56679123716581
Nxpe3	-0.87821780937101	5.10573541540548	2.16302961068095e-15	1.67646946679519e-13	24.3154755626997	24.4644565849378	24.3320035781097	23.5690078621606	46.4621909301529	50.1562685983754	43.0509358920199	38.0816945278182
Tmem50b	-0.794157076567012	7.06440833714254	2.21426378260382e-15	1.70659123713979e-13	101.77802253847	96.955987214003	97.7449183931631	94.7625186798488	180.429776290989	188.402878642974	161.281220941197	148.362244311664
Cux2	0.864995618018873	5.46984130487663	3.19882573373375e-15	2.45172221236616e-13	49.8796194716197	60.9887923341286	59.0923260205588	58.1614884956619	27.9497620949722	33.0830943827067	29.9457804980046	34.2545885586071
Rfx3	-0.947920345583023	6.11961915971366	3.35722808437353e-15	2.55891263270813e-13	49.7430908334436	45.6012223724022	45.9522414345461	48.2484054956098	93.2070596478656	75.4271889743962	113.152305727487	83.8931377666985
Ryr3	-0.748145602851386	7.15416032522678	3.72236106704921e-15	2.82163149895664e-13	112.129678006023	104.648603361572	105.809184842441	102.249173166254	190.496660229329	191.74855835848	166.354602751003	165.002256721172
Gpr155	-1.00919929094073	6.43580640049048	4.66031455037017e-15	3.51331691458508e-13	55.92510988317	61.4046311668908	59.5789928539757	52.6137953471726	117.846447596407	135.819529723827	85.4008184920898	122.952204937562
Tle1	-0.85578611035592	5.4646074530056	4.90507895836825e-15	3.6777428972635e-13	31.8881534023823	32.1574620189923	31.8402648931734	29.4607465449489	59.2042955498256	62.2531200916926	47.633029713586	57.7860113570965
Wnt4	-2.04808358906355	5.43832447394413	4.93678922341667e-15	3.68151049331116e-13	26.6849041033248	11.6382525811675	13.5543729740144	15.4574738770557	91.301298154257	40.2873692408477	90.0407956874622	56.9487347262205
Akap13	-1.00986522565129	6.2781021441342	5.00088785432839e-15	3.70926069023196e-13	59.5403006637363	46.5704004149264	48.9413753943508	50.6047170608979	117.070171871679	103.311328536075	114.916278827264	78.8789880941143
Lmo2	-1.21842999511776	3.71417034394216	5.64828117020365e-15	4.16704208685185e-13	9.1720313425605	6.9983237605433	7.36861218259682	7.69451029582959	20.3434765738511	15.3028939504329	21.1351133392346	15.9423586732344
Dnajb13	-1.59651807154185	3.33924103816146	6.37428327940839e-15	4.67763894269778e-13	5.83704975038689	4.78153634488925	4.93584317538207	4.29656508133519	17.7379603871559	18.9882822392803	10.0098079544093	13.3664954428506
Amer3	-0.883251638942682	4.71394887275272	7.76426890464001e-15	5.66750549250866e-13	20.2177496371434	17.3943679512308	17.7967329155352	18.023376661441	36.6762665886581	32.3043902379627	36.2146759276391	30.2844316094495
Mast3	-0.717934920305811	8.6225152863154	8.18569181539161e-15	5.94367390974435e-13	289.214259994242	312.353834576399	304.288793486683	285.883070143665	487.649130848885	496.277185056043	438.608217424101	537.687949755236
Prkca	-0.899552870649867	7.93179221997698	8.31125493557118e-15	6.00324990005969e-13	165.413969360098	174.646407731258	172.687546762768	168.59085420176	325.802920486926	377.162721360432	322.207960872104	245.901051829872
Lrrn2	-0.911652190889825	7.68995251708359	8.96373119532989e-15	6.44081435264433e-13	175.838772769648	127.655614267388	135.563045662276	133.928775356987	314.959032149842	256.714653552514	249.214333005549	257.04217707245
Asic4	1.70333084981232	3.7373616081379	9.69034944771938e-15	6.926842537862e-13	14.0994438090779	22.8032150466424	20.8563034135916	22.9478576171093	4.22683204947259	4.4889862653638	8.59155493867866	7.45064192719258
AABR07019083.1	-1.17875146644604	4.87981259867004	1.04066664731091e-14	7.4005345702584e-13	23.0684382439895	15.175000896081	16.4753123629597	17.121737310795	48.9939486976395	36.9309978119649	43.7536244019791	32.9989546622157
Dact2	1.75139142329146	5.21118626954386	1.16787189456899e-14	8.2625439269096e-13	32.7161683744463	73.8147260621155	63.1254211822704	57.8841570650572	11.1976339318302	19.7030680290407	14.4462514252082	22.211786892116
Ppp4r4	-1.01647559725092	4.86497672589485	1.31367528068072e-14	9.24666539401592e-13	21.9551161033372	17.5324080516496	18.2136321962873	19.0633929383231	42.659848571829	34.157168436759	45.4429303766801	33.068917735514
Dnm3	0.785525298177155	6.81026560846653	1.33185519556476e-14	9.32704278071649e-13	138.597606440213	142.419630325478	142.515794039116	143.912715713841	77.016830120245	74.2856562233939	80.5348746853668	97.3326329454617
Cst6	-2.05773350712007	4.35226456548302	1.44569066908866e-14	1.00731052882561e-12	11.0501326032294	6.3041217798038	7.09019312532339	7.00011584166485	43.8527522469571	43.5312056325593	27.6225083391585	16.0090100463711
Lhx2	-0.72542389525704	5.73449744816571	1.7671915446345e-14	1.22513439948631e-12	41.823126170679	39.710957724957	39.9043443579357	38.6810131219977	69.7638630817339	68.7302985909933	62.6389136109505	63.633688317353
Gal3st3	-1.25526963752117	6.1982165124627	1.881842188815e-14	1.29809474184459e-12	56.9720915242086	36.6588957689979	40.1120599361453	39.3732038155461	130.443509721631	114.761769680248	90.1192283663116	77.9738471957886
Nt5dc3	-1.11570508562518	6.94135748541429	1.92120453424706e-14	1.31865361962549e-12	94.4860427300966	67.7074238367837	72.5779203399403	75.3524246916067	197.745753211306	171.544056687717	182.979872832495	119.815981720373
Abi1	-0.697027338901244	7.254769938741	2.00412457058767e-14	1.36875755325879e-12	119.215421656812	116.915784587563	116.862944403064	112.716898387799	196.973725106032	201.425417926448	177.557403132131	179.066029081326
Stum	-1.16229452131639	4.91225001889387	2.09367535190473e-14	1.42287414556048e-12	23.97173971945	15.6601256225771	16.8923740947685	17.5375663155553	48.9239487067512	32.595332254236	44.387841204318	39.8927736406431
Nrn1	-1.39211419126239	6.85824970573901	2.29364375629027e-14	1.55113280695003e-12	86.7071625183686	51.0731283146315	56.8658633004074	61.1411228398865	210.556836900961	153.262859783442	193.476972387121	114.106736566096
Trim66	1.49121122108926	4.08775550573018	2.56553227017979e-14	1.72654064387319e-12	20.3532243056911	27.3768295334794	25.8618243526524	25.8577512134196	6.76080481580406	6.69484006121289	8.38529069950377	13.5101701415596
Pwwp2b	-0.834423269628958	4.58299222047284	3.19613160512159e-14	2.14047726331347e-12	18.5501656372888	16.5630526640509	16.8931570551474	16.4980047530119	33.1563291529574	31.6608632527609	29.3115963532571	28.0567579667324
